Stock_Date,Branch_ID,Lot_ID,Product_Qty
4/30/2025,WH-TNG01,LOT-1133,1001000
4/30/2025,WH-TNG01,LOT-0360,377500
4/30/2025,WH-TNG01,LOT-0527,1034000
4/30/2025,WH-TNG01,LOT-0780,230500
4/30/2025,WH-TNG01,LOT-0950,927500
4/30/2025,WH-TNG01,LOT-0627,1166000
4/30/2025,WH-TNG01,LOT-0929,440000
4/30/2025,WH-TNG01,LOT-0581,385000
4/30/2025,WH-TNG01,LOT-0769,416500
4/30/2025,WH-TNG01,LOT-1152,125500
4/30/2025,WH-BPR01,LOT-0375,1069000
4/30/2025,WH-BPR01,LOT-0393,1237000
4/30/2025,WH-BPR01,LOT-0532,1214500
4/30/2025,WH-BPR01,LOT-0838,459500
4/30/2025,WH-BPR01,LOT-0903,223000
4/30/2025,WH-BPR01,LOT-0224,814500
4/30/2025,WH-BPR01,LOT-0341,23500
4/30/2025,WH-BPR01,LOT-0164,1107000
4/30/2025,WH-BPR01,LOT-0601,948000
4/30/2025,WH-BPR01,LOT-0176,652000
4/30/2025,WH-BPR01,LOT-0774,301000
4/30/2025,WH-BPR01,LOT-0256,612500
4/30/2025,WH-BPR01,LOT-0567,453000
4/30/2025,WH-BPR01,LOT-0132,1028500
4/30/2025,WH-BPR01,LOT-0701,938000
4/30/2025,WH-BPR01,LOT-0061,306500
4/30/2025,WH-BPR01,LOT-1200,1236500
4/30/2025,WH-BPR01,LOT-0481,585000
4/30/2025,WH-BPR01,LOT-0979,303500
4/30/2025,WH-BPR01,LOT-0994,75000
4/30/2025,WH-BPR01,LOT-0207,1231500
4/30/2025,WH-BPR01,LOT-0020,660500
4/30/2025,WH-BPR01,LOT-0126,637500
4/30/2025,WH-BPR01,LOT-0545,1033500
4/30/2025,WH-BPR01,LOT-0015,257500
4/30/2025,WH-BPR01,LOT-1193,565000
4/30/2025,WH-BPR01,LOT-0086,1180000
4/30/2025,WH-BPR01,LOT-0199,984500
4/30/2025,WH-BPR01,LOT-0433,446500
4/30/2025,WH-BPR01,LOT-1070,1018500
4/30/2025,WH-BPR01,LOT-0770,601500
4/30/2025,WH-BPR01,LOT-1066,776000
4/30/2025,WH-BPR01,LOT-0996,125000
4/30/2025,WH-BPR01,LOT-0970,687000
4/30/2025,WH-BPR01,LOT-0691,317500
4/30/2025,WH-BPR01,LOT-0880,436000
4/30/2025,WH-BPR01,LOT-0690,465500
4/30/2025,WH-BPR01,LOT-0760,112500
4/30/2025,WH-BPR01,LOT-0703,371500
4/30/2025,WH-BPR01,LOT-0646,1003000
4/30/2025,WH-BPR01,LOT-0491,807000
4/30/2025,WH-BPR01,LOT-0740,617500
4/30/2025,WH-BPR01,LOT-0817,331000
4/30/2025,WH-BPR01,LOT-0776,49000
4/30/2025,WH-BPR01,LOT-0118,1127000
4/30/2025,WH-BPR01,LOT-0730,808000
4/30/2025,WH-BPR01,LOT-0677,696000
4/30/2025,WH-BPR01,LOT-0206,870000
4/30/2025,WH-BPR01,LOT-0007,974500
4/30/2025,WH-BPR01,LOT-0936,718000
4/30/2025,WH-BPR01,LOT-0823,806500
4/30/2025,WH-BPR01,LOT-0285,805500
4/30/2025,WH-BPR01,LOT-0053,152000
4/30/2025,WH-BPR01,LOT-0252,1086000
4/30/2025,WH-BPR01,LOT-1087,584500
4/30/2025,WH-BPR01,LOT-0573,583000
4/30/2025,WH-BPR01,LOT-0510,404500
4/30/2025,WH-BPR01,LOT-0755,1127000
4/30/2025,WH-BPR01,LOT-0926,811000
4/30/2025,WH-BPR01,LOT-0974,204000
4/30/2025,WH-BPR01,LOT-1055,273000
4/30/2025,WH-BPR01,LOT-0847,667000
4/30/2025,WH-BPR01,LOT-0385,1193500
4/30/2025,WH-BPR01,LOT-0660,115500
4/30/2025,WH-BPR01,LOT-0035,627500
4/30/2025,WH-BPR01,LOT-0738,942000
4/30/2025,WH-BPR01,LOT-0094,340000
4/30/2025,WH-BPR01,LOT-0667,1187000
4/30/2025,WH-BPR01,LOT-0910,286500
4/30/2025,WH-BPR01,LOT-0479,909500
4/30/2025,WH-BPR01,LOT-0993,993000
4/30/2025,WH-BPR01,LOT-0820,601000
4/30/2025,WH-BPR01,LOT-0167,301500
4/30/2025,WH-BPR01,LOT-0714,434500
4/30/2025,WH-BPR01,LOT-0877,451500
4/30/2025,WH-BPR01,LOT-0976,405500
4/30/2025,WH-BPR01,LOT-0789,23500
4/30/2025,WH-BPR01,LOT-0602,746500
4/30/2025,WH-BPR01,LOT-0400,1183500
4/30/2025,WH-BPR01,LOT-0294,213500
4/30/2025,WH-BPR01,LOT-1172,307000
4/30/2025,WH-BPR01,LOT-1034,776000
4/30/2025,WH-BPR01,LOT-0066,879500
4/30/2025,WH-BPR01,LOT-0262,349500
4/30/2025,WH-BPR01,LOT-1020,120000
4/30/2025,WH-BPR01,LOT-0179,201500
4/30/2025,WH-BPR01,LOT-0618,733000
4/30/2025,WH-BPR01,LOT-1124,975000
4/30/2025,WH-BPR01,LOT-0957,372500
4/30/2025,WH-BPR01,LOT-0345,112000
4/30/2025,WH-BPR01,LOT-0914,245000
4/30/2025,WH-BPR01,LOT-0237,1060500
4/30/2025,WH-BPR01,LOT-0988,698000
4/30/2025,WH-BPR01,LOT-1108,1220000
4/30/2025,WH-BPR01,LOT-0494,893000
4/30/2025,WH-BPR01,LOT-0499,309000
4/30/2025,WH-BPR01,LOT-0434,832000
4/30/2025,WH-BPR01,LOT-0350,506500
4/30/2025,WH-BPR01,LOT-0184,74500
4/30/2025,WH-BPR01,LOT-0217,248000
4/30/2025,WH-BPR01,LOT-0891,498000
4/30/2025,WH-BPR01,LOT-0060,817000
4/30/2025,WH-BPR01,LOT-0329,1005500
4/30/2025,WH-BPR01,LOT-0669,624500
4/30/2025,WH-BPR01,LOT-0786,1225500
4/30/2025,WH-BPR01,LOT-0575,358000
4/30/2025,WH-BPR01,LOT-0452,773500
4/30/2025,WH-BPR01,LOT-0528,188500
4/30/2025,WH-BPR01,LOT-0253,954500
4/30/2025,WH-BPR01,LOT-0279,787500
4/30/2025,WH-BPR01,LOT-1095,568500
4/30/2025,WH-BPR01,LOT-1008,916500
4/30/2025,WH-BPR01,LOT-0186,757000
4/30/2025,WH-BPR01,LOT-0682,28500
4/30/2025,WH-BPR01,LOT-0459,250500
4/30/2025,WH-BPR01,LOT-1180,243500
4/30/2025,WH-BPR01,LOT-0133,174000
4/30/2025,WH-BPR01,LOT-0773,254500
4/30/2025,WH-BPR01,LOT-0782,1006500
4/30/2025,WH-BPR01,LOT-1151,1048500
4/30/2025,WH-BPR01,LOT-0895,465500
4/30/2025,WH-BPR01,LOT-0478,52000
4/30/2025,WH-BPR01,LOT-0458,1206500
4/30/2025,WH-BPR01,LOT-0531,1178000
4/30/2025,WH-BPR01,LOT-0596,1177500
4/30/2025,WH-BPR01,LOT-0180,987000
4/30/2025,WH-BPR01,LOT-0229,565500
4/30/2025,WH-BPR01,LOT-0183,198500
4/30/2025,WH-BPR01,LOT-0697,1219000
4/30/2025,WH-BPR01,LOT-0386,375500
4/30/2025,WH-BPR01,LOT-0238,791000
4/30/2025,WH-BPR01,LOT-1174,996500
4/30/2025,WH-BPR01,LOT-0754,893000
4/30/2025,WH-BPR01,LOT-0261,616000
4/30/2025,WH-BPR01,LOT-0642,1175000
4/30/2025,WH-BPR01,LOT-0779,261000
4/30/2025,WH-BPR01,LOT-1182,208500
4/30/2025,WH-BPR01,LOT-0004,671000
4/30/2025,WH-BPR01,LOT-0637,135000
4/30/2025,WH-BPR01,LOT-0127,1105500
4/30/2025,WH-BPR01,LOT-1097,383500
4/30/2025,WH-BPR01,LOT-0389,835000
4/30/2025,WH-BPR01,LOT-0795,45000
4/30/2025,WH-BPR01,LOT-0868,811000
4/30/2025,WH-BPR01,LOT-0655,1143500
4/30/2025,WH-BPR01,LOT-0748,1103500
4/30/2025,WH-BPR01,LOT-0259,1090500
4/30/2025,WH-MLG01,LOT-0131,535500
4/30/2025,WH-MLG01,LOT-1063,24000
4/30/2025,WH-MLG01,LOT-1198,1056500
4/30/2025,WH-MLG01,LOT-1104,323000
4/30/2025,WH-MLG01,LOT-0255,263500
4/30/2025,WH-MLG01,LOT-0425,297000
4/30/2025,WH-MLG01,LOT-0241,780500
4/30/2025,WH-MLG01,LOT-0371,1167000
4/30/2025,WH-MLG01,LOT-0369,552500
4/30/2025,WH-MLG01,LOT-0011,113000
4/30/2025,WH-MLG01,LOT-1137,763000
4/30/2025,WH-MLG01,LOT-0916,515000
4/30/2025,WH-MLG01,LOT-0644,861500
4/30/2025,WH-MLG01,LOT-0252,942500
4/30/2025,WH-MLG01,LOT-0081,379500
4/30/2025,WH-MLG01,LOT-0264,903500
4/30/2025,WH-MLG01,LOT-1178,729500
4/30/2025,WH-MLG01,LOT-0423,964500
4/30/2025,WH-MLG01,LOT-0331,1033500
4/30/2025,WH-MLG01,LOT-0180,592000
4/30/2025,WH-MLG01,LOT-1152,569500
4/30/2025,WH-MLG01,LOT-0526,881000
4/30/2025,WH-MLG01,LOT-0072,1071000
4/30/2025,WH-MLG01,LOT-0174,473500
4/30/2025,WH-MLG01,LOT-0256,630000
4/30/2025,WH-MLG01,LOT-1037,183000
4/30/2025,WH-MLG01,LOT-0612,630500
4/30/2025,WH-MLG01,LOT-0745,837500
4/30/2025,WH-MLG01,LOT-1115,645000
4/30/2025,WH-MLG01,LOT-0352,189500
4/30/2025,WH-MLG01,LOT-0867,167500
4/30/2025,WH-MLG01,LOT-0001,162000
4/30/2025,WH-MLG01,LOT-0509,496500
4/30/2025,WH-MLG01,LOT-0616,196500
4/30/2025,WH-MLG01,LOT-0095,343000
4/30/2025,WH-MLG01,LOT-1064,1183000
4/30/2025,WH-MLG01,LOT-0601,122500
4/30/2025,WH-MLG01,LOT-1094,178000
4/30/2025,WH-MLG01,LOT-0912,590000
4/30/2025,WH-MLG01,LOT-0287,1139500
4/30/2025,WH-MLG01,LOT-1182,1014000
4/30/2025,WH-MLG01,LOT-1005,26500
4/30/2025,WH-MLG01,LOT-0641,873000
4/30/2025,WH-MLG01,LOT-1071,1046500
4/30/2025,WH-MLG01,LOT-0722,284000
4/30/2025,WH-MLG01,LOT-1103,987000
4/30/2025,WH-MLG01,LOT-1046,1024500
4/30/2025,WH-MLG01,LOT-0430,1059500
4/30/2025,WH-MLG01,LOT-0203,1095000
4/30/2025,WH-MLG01,LOT-0092,260000
4/30/2025,WH-MLG01,LOT-0486,835000
4/30/2025,WH-MLG01,LOT-0076,33000
4/30/2025,WH-MLG01,LOT-0386,394000
4/30/2025,WH-MLG01,LOT-0291,19500
4/30/2025,WH-MLG01,LOT-0614,875000
4/30/2025,WH-MLG01,LOT-0441,1099000
4/30/2025,WH-MLG01,LOT-0275,711500
4/30/2025,WH-MLG01,LOT-1131,505000
4/30/2025,WH-MLG01,LOT-0443,1086500
4/30/2025,WH-MLG01,LOT-0736,91500
4/30/2025,WH-MLG01,LOT-0569,1248500
4/30/2025,WH-MLG01,LOT-0865,923500
4/30/2025,WH-MLG01,LOT-0153,350000
4/30/2025,WH-MLG01,LOT-1127,1077000
4/30/2025,WH-MLG01,LOT-0523,465500
4/30/2025,WH-MLG01,LOT-0534,363000
4/30/2025,WH-MLG01,LOT-0782,158500
4/30/2025,WH-MLG01,LOT-0335,756500
4/30/2025,WH-MLG01,LOT-0820,278000
4/30/2025,WH-MLG01,LOT-0935,1057000
4/30/2025,WH-MLG01,LOT-0171,728500
4/30/2025,WH-MLG01,LOT-0521,109000
4/30/2025,WH-MLG01,LOT-0872,870500
4/30/2025,WH-MLG01,LOT-0294,1019500
4/30/2025,WH-MLG01,LOT-1098,781000
4/30/2025,WH-MLG01,LOT-0418,354000
4/30/2025,WH-MLG01,LOT-0145,769000
4/30/2025,WH-MLG01,LOT-0552,236500
4/30/2025,WH-MLG01,LOT-0395,697000
4/30/2025,WH-MLG01,LOT-0763,516500
4/30/2025,WH-MLG01,LOT-1155,1109000
4/30/2025,WH-MLG01,LOT-1048,246000
4/30/2025,WH-MLG01,LOT-0336,599000
4/30/2025,WH-MLG01,LOT-0860,617500
4/30/2025,WH-MLG01,LOT-0315,994000
4/30/2025,WH-MLG01,LOT-0648,606000
4/30/2025,WH-MLG01,LOT-0889,547000
4/30/2025,WH-MLG01,LOT-0777,441000
4/30/2025,WH-MLG01,LOT-0054,9500
4/30/2025,WH-MLG01,LOT-0507,1169500
4/30/2025,WH-MLG01,LOT-0159,811000
4/30/2025,WH-MLG01,LOT-0554,450000
4/30/2025,WH-MLG01,LOT-1089,629000
4/30/2025,WH-MLG01,LOT-0226,1060500
4/30/2025,WH-MLG01,LOT-1124,77500
4/30/2025,WH-MLG01,LOT-0834,953000
4/30/2025,WH-MLG01,LOT-0136,1004500
4/30/2025,WH-MLG01,LOT-0675,122500
4/30/2025,WH-MLG01,LOT-0183,733500
4/30/2025,WH-MLG01,LOT-0744,17000
4/30/2025,WH-MLG01,LOT-0684,947500
4/30/2025,WH-MLG01,LOT-0560,677500
4/30/2025,WH-MLG01,LOT-0300,616000
4/30/2025,WH-MLG01,LOT-0463,729500
4/30/2025,WH-MLG01,LOT-0561,224000
4/30/2025,WH-MLG01,LOT-0021,15500
4/30/2025,WH-MLG01,LOT-0201,721000
4/30/2025,WH-MLG01,LOT-0773,386000
4/30/2025,WH-MLG01,LOT-0456,828000
4/30/2025,WH-MLG01,LOT-0776,731000
4/30/2025,WH-MLG01,LOT-0216,23000
4/30/2025,WH-MLG01,LOT-0253,212500
4/30/2025,WH-MLG01,LOT-0360,887000
4/30/2025,WH-MLG01,LOT-1079,1012500
4/30/2025,WH-MLG01,LOT-0628,409500
4/30/2025,WH-MLG01,LOT-1003,178500
4/30/2025,WH-MLG01,LOT-0196,1088500
4/30/2025,WH-MLG01,LOT-1084,1058000
4/30/2025,WH-MLG01,LOT-0715,319500
4/30/2025,WH-MLG01,LOT-1172,846000
4/30/2025,WH-MLG01,LOT-0578,258500
4/30/2025,WH-MLG01,LOT-1130,1003000
4/30/2025,WH-MLG01,LOT-0556,19000
4/30/2025,WH-MLG01,LOT-0099,323500
4/30/2025,WH-MLG01,LOT-0350,517000
4/30/2025,WH-MLG01,LOT-0652,468000
4/30/2025,WH-MLG01,LOT-0798,968500
4/30/2025,WH-MLG01,LOT-0707,814500
4/30/2025,WH-MLG01,LOT-0825,771500
4/30/2025,WH-MLG01,LOT-0977,617500
4/30/2025,WH-MLG01,LOT-0262,751000
4/30/2025,WH-SLO01,LOT-0374,492500
4/30/2025,WH-SLO01,LOT-1099,570000
4/30/2025,WH-SLO01,LOT-0552,435000
4/30/2025,WH-SLO01,LOT-0223,1201500
4/30/2025,WH-SLO01,LOT-0899,791500
4/30/2025,WH-SLO01,LOT-0900,183500
4/30/2025,WH-SLO01,LOT-0332,222500
4/30/2025,WH-SLO01,LOT-0287,272000
4/30/2025,WH-SLO01,LOT-0725,1237500
4/30/2025,WH-SLO01,LOT-0889,251000
4/30/2025,WH-SLO01,LOT-0012,89000
4/30/2025,WH-SLO01,LOT-0736,1206000
4/30/2025,WH-SLO01,LOT-0407,395000
4/30/2025,WH-SLO01,LOT-0227,400000
4/30/2025,WH-SLO01,LOT-0389,917500
4/30/2025,WH-SLO01,LOT-0584,207000
4/30/2025,WH-SLO01,LOT-0083,158000
4/30/2025,WH-SLO01,LOT-0274,1124000
4/30/2025,WH-SLO01,LOT-0809,707000
4/30/2025,WH-SLO01,LOT-0863,622000
4/30/2025,WH-SLO01,LOT-0679,976000
4/30/2025,WH-SLO01,LOT-0065,418500
4/30/2025,WH-SLO01,LOT-0329,1097500
4/30/2025,WH-SLO01,LOT-0408,319500
4/30/2025,WH-SLO01,LOT-0982,94500
4/30/2025,WH-SLO01,LOT-0545,266500
4/30/2025,WH-SLO01,LOT-0244,397500
4/30/2025,WH-SLO01,LOT-1002,861000
4/30/2025,WH-SLO01,LOT-1127,1132000
4/30/2025,WH-SLO01,LOT-1015,522000
4/30/2025,WH-SLO01,LOT-0261,1152500
4/30/2025,WH-SLO01,LOT-0666,716000
4/30/2025,WH-SLO01,LOT-0819,754500
4/30/2025,WH-SLO01,LOT-1028,923000
4/30/2025,WH-SLO01,LOT-0797,245000
4/30/2025,WH-SLO01,LOT-0270,898000
4/30/2025,WH-SLO01,LOT-0225,143500
4/30/2025,WH-SLO01,LOT-0221,993500
4/30/2025,WH-SLO01,LOT-0044,863000
4/30/2025,WH-SLO01,LOT-0259,1077500
4/30/2025,WH-SLO01,LOT-0319,1036500
4/30/2025,WH-SLO01,LOT-0705,49500
4/30/2025,WH-SLO01,LOT-1025,346500
4/30/2025,WH-SLO01,LOT-0028,1232000
4/30/2025,WH-SLO01,LOT-0485,566000
4/30/2025,WH-SLO01,LOT-0107,269000
4/30/2025,WH-SLO01,LOT-0701,598000
4/30/2025,WH-SLO01,LOT-0880,98000
4/30/2025,WH-SLO01,LOT-0017,1164500
4/30/2025,WH-SLO01,LOT-0890,129500
4/30/2025,WH-SLO01,LOT-0984,394500
4/30/2025,WH-SLO01,LOT-0593,819000
4/30/2025,WH-SLO01,LOT-0578,1018500
4/30/2025,WH-SLO01,LOT-0996,1095000
4/30/2025,WH-SLO01,LOT-0170,1056500
4/30/2025,WH-SLO01,LOT-0879,158500
4/30/2025,WH-SLO01,LOT-0508,343500
4/30/2025,WH-SLO01,LOT-0313,901500
4/30/2025,WH-SLO01,LOT-1048,1048000
4/30/2025,WH-SLO01,LOT-0383,791500
4/30/2025,WH-SLO01,LOT-0511,1156500
4/30/2025,WH-SLO01,LOT-0576,804000
4/30/2025,WH-SLO01,LOT-0236,825500
4/30/2025,WH-SLO01,LOT-0540,1248500
4/30/2025,WH-SLO01,LOT-0507,561000
4/30/2025,WH-SLO01,LOT-0971,428500
4/30/2025,WH-SLO01,LOT-0212,381500
4/30/2025,WH-SLO01,LOT-1029,12000
4/30/2025,WH-SLO01,LOT-0372,332500
4/30/2025,WH-SLO01,LOT-0387,1176000
4/30/2025,WH-SLO01,LOT-0305,451000
4/30/2025,WH-SLO01,LOT-0470,1217500
4/30/2025,WH-SLO01,LOT-0247,23000
4/30/2025,WH-SLO01,LOT-0271,1055000
4/30/2025,WH-SLO01,LOT-0822,937500
4/30/2025,WH-SLO01,LOT-0079,1036500
4/30/2025,WH-SLO01,LOT-0561,1080000
4/30/2025,WH-SLO01,LOT-0394,535000
4/30/2025,WH-SLO01,LOT-0300,626000
4/30/2025,WH-SLO01,LOT-0874,456000
4/30/2025,WH-SLO01,LOT-0037,611500
4/30/2025,WH-SLO01,LOT-0409,554500
4/30/2025,WH-SLO01,LOT-0187,1135500
4/30/2025,WH-SLO01,LOT-0105,248500
4/30/2025,WH-SLO01,LOT-0779,355000
4/30/2025,WH-SLO01,LOT-0835,463500
4/30/2025,WH-SLO01,LOT-1076,98000
4/30/2025,WH-SLO01,LOT-0628,1097500
4/30/2025,WH-SLO01,LOT-0474,492500
4/30/2025,WH-SLO01,LOT-0455,602500
4/30/2025,WH-SLO01,LOT-0689,85000
4/30/2025,WH-SLO01,LOT-0873,308000
4/30/2025,WH-SLO01,LOT-0126,573500
4/30/2025,WH-SLO01,LOT-1045,277000
4/30/2025,WH-SLO01,LOT-0875,558500
4/30/2025,WH-SLO01,LOT-0106,110500
4/30/2025,WH-SLO01,LOT-0624,514500
4/30/2025,WH-SLO01,LOT-0226,435000
4/30/2025,WH-SLO01,LOT-0745,1099500
4/30/2025,WH-SLO01,LOT-0575,242500
4/30/2025,WH-SLO01,LOT-0719,7500
4/30/2025,WH-SLO01,LOT-0857,716500
4/30/2025,WH-SLO01,LOT-0506,1244000
4/30/2025,WH-SLO01,LOT-0656,760500
4/30/2025,WH-SLO01,LOT-0098,669500
4/30/2025,WH-SLO01,LOT-0373,175000
4/30/2025,WH-SLO01,LOT-0084,1129500
4/30/2025,WH-SLO01,LOT-0002,545500
4/30/2025,WH-SLO01,LOT-0659,278500
4/30/2025,WH-SLO01,LOT-0435,841000
4/30/2025,WH-SLO01,LOT-0585,608500
4/30/2025,WH-SLO01,LOT-0967,669500
4/30/2025,WH-SLO01,LOT-0574,122000
4/30/2025,WH-SLO01,LOT-0207,26000
4/30/2025,WH-SLO01,LOT-0883,733000
4/30/2025,WH-SLO01,LOT-0379,454000
4/30/2025,WH-SLO01,LOT-0517,577500
4/30/2025,WH-SLO01,LOT-1007,366500
4/30/2025,WH-SLO01,LOT-0685,529000
4/30/2025,WH-SLO01,LOT-0229,37000
4/30/2025,WH-SLO01,LOT-0199,1105500
4/30/2025,WH-SLO01,LOT-1131,1199500
4/30/2025,WH-SLO01,LOT-0267,222500
4/30/2025,WH-SLO01,LOT-0739,787000
4/30/2025,WH-SLO01,LOT-0741,532000
4/30/2025,WH-SLO01,LOT-1084,1242500
4/30/2025,WH-SLO01,LOT-0762,1133000
4/30/2025,WH-YOG01,LOT-0906,560000
4/30/2025,WH-YOG01,LOT-0452,1027000
4/30/2025,WH-YOG01,LOT-0665,760500
4/30/2025,WH-YOG01,LOT-0551,548500
4/30/2025,WH-YOG01,LOT-0418,161000
4/30/2025,WH-YOG01,LOT-1192,9000
4/30/2025,WH-YOG01,LOT-0810,309000
4/30/2025,WH-YOG01,LOT-0319,305000
4/30/2025,WH-YOG01,LOT-0914,660500
4/30/2025,WH-YOG01,LOT-0475,307500
4/30/2025,WH-YOG01,LOT-0889,804500
4/30/2025,WH-YOG01,LOT-0755,919500
4/30/2025,WH-YOG01,LOT-0304,984500
4/30/2025,WH-YOG01,LOT-0982,142500
4/30/2025,WH-YOG01,LOT-0192,236500
4/30/2025,WH-YOG01,LOT-1016,1188000
4/30/2025,WH-YOG01,LOT-0372,880000
4/30/2025,WH-YOG01,LOT-0941,575000
4/30/2025,WH-YOG01,LOT-0379,301000
4/30/2025,WH-YOG01,LOT-0361,190000
4/30/2025,WH-YOG01,LOT-0387,666500
4/30/2025,WH-YOG01,LOT-1167,266000
4/30/2025,WH-YOG01,LOT-1005,377000
4/30/2025,WH-YOG01,LOT-0370,793500
4/30/2025,WH-YOG01,LOT-0578,727000
4/30/2025,WH-YOG01,LOT-0044,658500
4/30/2025,WH-YOG01,LOT-0636,1017000
4/30/2025,WH-YOG01,LOT-0334,873000
4/30/2025,WH-YOG01,LOT-0364,990500
4/30/2025,WH-YOG01,LOT-0808,852500
4/30/2025,WH-YOG01,LOT-0385,1237000
4/30/2025,WH-YOG01,LOT-0143,687500
4/30/2025,WH-YOG01,LOT-0294,288000
4/30/2025,WH-YOG01,LOT-0148,508500
4/30/2025,WH-YOG01,LOT-0874,789500
4/30/2025,WH-YOG01,LOT-0503,862000
4/30/2025,WH-YOG01,LOT-0932,1130000
4/30/2025,WH-YOG01,LOT-0825,1023000
4/30/2025,WH-YOG01,LOT-0206,1108000
4/30/2025,WH-YOG01,LOT-1079,1098000
4/30/2025,WH-YOG01,LOT-0282,1013500
4/30/2025,WH-YOG01,LOT-0025,1095500
4/30/2025,WH-YOG01,LOT-0205,1103000
4/30/2025,WH-YOG01,LOT-0774,476000
4/30/2025,WH-YOG01,LOT-0787,792500
4/30/2025,WH-YOG01,LOT-0043,176000
4/30/2025,WH-YOG01,LOT-0226,1194500
4/30/2025,WH-YOG01,LOT-0028,868500
4/30/2025,WH-YOG01,LOT-0090,1084000
4/30/2025,WH-YOG01,LOT-0271,1188000
4/30/2025,WH-YOG01,LOT-0509,454000
4/30/2025,WH-YOG01,LOT-0172,183500
4/30/2025,WH-YOG01,LOT-0549,486500
4/30/2025,WH-YOG01,LOT-0293,745500
4/30/2025,WH-YOG01,LOT-0020,10500
4/30/2025,WH-YOG01,LOT-0218,421000
4/30/2025,WH-YOG01,LOT-1111,40000
4/30/2025,WH-YOG01,LOT-0694,747000
4/30/2025,WH-YOG01,LOT-0175,1148500
4/30/2025,WH-YOG01,LOT-0415,975500
4/30/2025,WH-YOG01,LOT-0286,278500
4/30/2025,WH-YOG01,LOT-0984,230500
4/30/2025,WH-YOG01,LOT-1153,127000
4/30/2025,WH-YOG01,LOT-0910,720000
4/30/2025,WH-YOG01,LOT-0335,744000
4/30/2025,WH-YOG01,LOT-0630,290000
4/30/2025,WH-YOG01,LOT-0680,608500
4/30/2025,WH-YOG01,LOT-0981,947500
4/30/2025,WH-YOG01,LOT-0317,300000
4/30/2025,WH-YOG01,LOT-0500,1134000
4/30/2025,WH-YOG01,LOT-0115,867000
4/30/2025,WH-YOG01,LOT-1114,501500
4/30/2025,WH-YOG01,LOT-0548,436500
4/30/2025,WH-YOG01,LOT-0253,464500
4/30/2025,WH-YOG01,LOT-0092,119000
4/30/2025,WH-YOG01,LOT-0211,287000
4/30/2025,WH-YOG01,LOT-1116,245000
4/30/2025,WH-YOG01,LOT-0608,298000
4/30/2025,WH-YOG01,LOT-1048,778000
4/30/2025,WH-YOG01,LOT-0851,58500
4/30/2025,WH-YOG01,LOT-0291,874500
4/30/2025,WH-YOG01,LOT-0003,766000
4/30/2025,WH-YOG01,LOT-0460,115500
4/30/2025,WH-YOG01,LOT-0050,222000
4/30/2025,WH-YOG01,LOT-0465,1196000
4/30/2025,WH-YOG01,LOT-0875,156000
4/30/2025,WH-YOG01,LOT-0790,981500
4/30/2025,WH-YOG01,LOT-0302,1221000
4/30/2025,WH-YOG01,LOT-0724,328500
4/30/2025,WH-YOG01,LOT-0588,66500
4/30/2025,WH-YOG01,LOT-0463,305500
4/30/2025,WH-YOG01,LOT-0788,753000
4/30/2025,WH-YOG01,LOT-0231,294000
4/30/2025,WH-YOG01,LOT-1008,166500
4/30/2025,WH-YOG01,LOT-0348,506500
4/30/2025,WH-YOG01,LOT-0209,162500
4/30/2025,WH-YOG01,LOT-0732,30500
4/30/2025,WH-YOG01,LOT-0157,1170500
4/30/2025,WH-YOG01,LOT-0684,857500
4/30/2025,WH-YOG01,LOT-0243,311500
4/30/2025,WH-YOG01,LOT-0739,378500
4/30/2025,WH-YOG01,LOT-0174,967000
4/30/2025,WH-YOG01,LOT-0089,291500
4/30/2025,WH-YOG01,LOT-0310,1085000
4/30/2025,WH-YOG01,LOT-0365,618000
4/30/2025,WH-YOG01,LOT-0878,967500
4/30/2025,WH-YOG01,LOT-1087,847500
4/30/2025,WH-YOG01,LOT-0686,695500
4/30/2025,WH-YOG01,LOT-0871,914000
4/30/2025,WH-YOG01,LOT-0308,32000
4/30/2025,WH-YOG01,LOT-0618,592000
4/30/2025,WH-YOG01,LOT-0714,232500
4/30/2025,WH-YOG01,LOT-0213,324000
5/31/2025,WH-JKT01,LOT-0066,273500
5/31/2025,WH-JKT01,LOT-0356,699000
5/31/2025,WH-JKT01,LOT-1031,600500
5/31/2025,WH-JKT01,LOT-0329,742500
5/31/2025,WH-JKT01,LOT-0023,887000
5/31/2025,WH-JKT01,LOT-0812,86500
5/31/2025,WH-JKT01,LOT-0868,798500
5/31/2025,WH-JKT01,LOT-0931,494500
5/31/2025,WH-JKT01,LOT-1135,432500
5/31/2025,WH-JKT01,LOT-0529,1247500
5/31/2025,WH-JKT01,LOT-1172,158500
5/31/2025,WH-JKT01,LOT-1028,317000
5/31/2025,WH-JKT01,LOT-0627,1166000
5/31/2025,WH-JKT01,LOT-0466,1023500
5/31/2025,WH-JKT01,LOT-0322,204000
5/31/2025,WH-JKT01,LOT-0557,35500
5/31/2025,WH-JKT01,LOT-0189,297000
5/31/2025,WH-JKT01,LOT-1069,638500
5/31/2025,WH-JKT01,LOT-0774,1125500
5/31/2025,WH-JKT01,LOT-0257,183500
5/31/2025,WH-JKT01,LOT-0434,1026500
5/31/2025,WH-JKT01,LOT-0821,197500
5/31/2025,WH-JKT01,LOT-0115,936000
5/31/2025,WH-JKT01,LOT-0449,647000
5/31/2025,WH-JKT01,LOT-0804,352500
5/31/2025,WH-JKT01,LOT-0377,610000
