Sales_Date,Branch_ID,Lot_ID,Sales_Qty,Sales_Value
2025-03,WH-TNG01,LOT-0732,612000,3.50248E+11
2025-03,WH-TNG01,LOT-0325,621000,82034100000
2025-03,WH-TNG01,LOT-0358,1824000,2.14867E+11
2025-03,WH-TNG01,LOT-1032,589333.3333,72959466667
2025-03,WH-TNG01,LOT-0066,238000,31820600000
2025-03,WH-TNG01,LOT-0692,1360000,2.60168E+11
2025-03,WH-TNG01,LOT-0882,4650666.667,2.33138E+12
2025-03,WH-TNG01,LOT-0234,117000,34386300000
2025-03,WH-TNG01,LOT-0465,3036000,9.7911E+11
2025-03,WH-TNG01,LOT-0248,378666.6667,12268800000
2025-03,WH-TNG01,LOT-1151,1068000,6.45499E+11
2025-03,WH-TNG01,LOT-0459,390000,2.27526E+11
2025-03,WH-TNG01,LOT-0997,2142000,5.03798E+11
2025-03,WH-TNG01,LOT-0529,516000,1.45976E+11
2025-03,WH-TNG01,LOT-0697,1164000,2.06494E+11
2025-03,WH-TNG01,LOT-0728,390000,1.13919E+11
2025-03,WH-TNG01,LOT-0096,856000,3.41116E+11
2025-03,WH-TNG01,LOT-0548,129333.3333,32798933333
2025-03,WH-TNG01,LOT-0310,100000,23390000000
2025-03,WH-TNG01,LOT-1056,195000,24687000000
2025-03,WH-TNG01,LOT-0214,588000,1.33888E+11
2025-03,WH-TNG01,LOT-0104,1138500,55558800000
2025-03,WH-TNG01,LOT-0897,832000,1.24966E+11
2025-03,WH-BPR01,LOT-0864,2272000,1.04989E+12
2025-03,WH-BPR01,LOT-0100,1936000,8.49904E+11
2025-03,WH-BPR01,LOT-0625,76000,27922400000
2025-03,WH-BPR01,LOT-0581,3408000,1.62766E+12
2025-03,WH-BPR01,LOT-0442,42000,3985800000
2025-03,WH-BPR01,LOT-0375,610000,2.26554E+11
2025-03,WH-BPR01,LOT-1002,349333.3333,58129066667
2025-03,WH-BPR01,LOT-0005,3605333.333,5.04747E+11
2025-03,WH-BPR01,LOT-0251,960000,1.73952E+11
2025-03,WH-BPR01,LOT-1122,349500,1.52697E+11
2025-03,WH-BPR01,LOT-0715,880000,3.45312E+11
2025-03,WH-BPR01,LOT-0139,25666.66667,5885366667
2025-03,WH-BPR01,LOT-0092,364000,1.67404E+11
2025-03,WH-BPR01,LOT-0856,2240000,5.64032E+11
2025-03,WH-BPR01,LOT-0986,385333.3333,1.43113E+11
2025-03,WH-BPR01,LOT-1174,7500,1078500000
2025-03,WH-BPR01,LOT-0635,644000,1.39748E+11
2025-03,WH-BPR01,LOT-1159,60000,30144000000
2025-03,WH-BPR01,LOT-0927,4016000,1.00641E+12
2025-03,WH-BPR01,LOT-0692,532000,1.03953E+11
2025-03,WH-BPR01,LOT-0773,796000,2.16432E+11
2025-03,WH-BPR01,LOT-0974,1312000,5.07088E+11
2025-03,WH-BPR01,LOT-0272,1064000,3.59632E+11
2025-03,WH-BPR01,LOT-0284,348000,1.07288E+11
2025-03,WH-BPR01,LOT-1034,781333.3333,79696000000
2025-03,WH-BPR01,LOT-0944,66666.66667,35673333333
2025-03,WH-BPR01,LOT-0922,536000,1.50884E+11
2025-03,WH-BPR01,LOT-0920,1128000,1.81044E+11
2025-03,WH-BPR01,LOT-0306,1776000,4.46309E+11
2025-03,WH-BPR01,LOT-0667,298666.6667,58060800000
2025-03,WH-BPR01,LOT-0183,445333.3333,1.04253E+11
2025-03,WH-BPR01,LOT-0839,720000,1.6956E+11
2025-03,WH-BPR01,LOT-0794,780000,2.69178E+11
2025-03,WH-BPR01,LOT-0477,288000,1.02298E+11
2025-03,WH-BPR01,LOT-0810,901333.3333,3.60083E+11
2025-03,WH-BPR01,LOT-0695,1920000,3.84E+11
2025-03,WH-BPR01,LOT-1108,2076000,7.4217E+11
2025-03,WH-BPR01,LOT-0094,359000,1.43851E+11
2025-03,WH-BPR01,LOT-0908,24000,6902400000
2025-03,WH-BPR01,LOT-0569,14000,5971000000
2025-03,WH-BPR01,LOT-0182,930666.6667,1.87715E+11
2025-03,WH-BPR01,LOT-0340,3468000,4.2483E+11
2025-03,WH-BPR01,LOT-0051,4380000,6.93354E+11
2025-03,WH-BPR01,LOT-1172,1236000,1.68096E+11
2025-03,WH-BPR01,LOT-0633,674000,1.57918E+11
2025-03,WH-BPR01,LOT-1150,560000,1.35184E+11
2025-03,WH-BPR01,LOT-0254,696000,1.22844E+11
2025-03,WH-BPR01,LOT-1146,181333.3333,47074133333
2025-03,WH-BPR01,LOT-0175,197000,1.19835E+11
2025-03,WH-BPR01,LOT-0395,752000,48128000000
2025-03,WH-BPR01,LOT-1110,796000,3.37663E+11
2025-03,WH-BPR01,LOT-1182,6000,3013200000
2025-03,WH-BPR01,LOT-0109,517333.3333,30574400000
2025-03,WH-BPR01,LOT-1168,696000,21367200000
2025-03,WH-BPR01,LOT-1069,3080000,4.76168E+11
2025-03,WH-BPR01,LOT-0388,1184000,3.44426E+11
2025-03,WH-BPR01,LOT-0975,1472000,5.87328E+11
2025-03,WH-BPR01,LOT-1030,102000,54774000000
2025-03,WH-BPR01,LOT-0039,866666.6667,2.17013E+11
2025-03,WH-BPR01,LOT-0247,992000,27478400000
2025-03,WH-BPR01,LOT-1090,1028000,4.90253E+11
2025-03,WH-BPR01,LOT-0369,15333.33333,5446400000
2025-03,WH-BPR01,LOT-0564,547500,2.24694E+11
2025-03,WH-BPR01,LOT-0422,149333.3333,19323733333
2025-03,WH-BPR01,LOT-0503,496500,32769000000
2025-03,WH-BPR01,LOT-1187,882000,4.87922E+11
2025-03,WH-BPR01,LOT-0910,171333.3333,44837933333
2025-03,WH-BPR01,LOT-0174,208000,1.22346E+11
2025-03,WH-BPR01,LOT-1093,4704000,4.16774E+11
2025-03,WH-BPR01,LOT-0657,1252000,1.18189E+11
2025-03,WH-BPR01,LOT-0823,304000,27056000000
2025-03,WH-BPR01,LOT-0093,2316000,9.1343E+11
2025-03,WH-BPR01,LOT-1007,205500,35366550000
2025-03,WH-BPR01,LOT-0048,322666.6667,83764266667
2025-03,WH-BPR01,LOT-0697,3024000,5.84237E+11
2025-03,WH-BPR01,LOT-0896,206000,35905800000
2025-03,WH-BPR01,LOT-0370,64000,26304000000
2025-03,WH-BPR01,LOT-0850,1436000,4.91112E+11
2025-03,WH-BPR01,LOT-0050,1701333.333,3.87564E+11
2025-03,WH-BPR01,LOT-1082,388000,1.8205E+11
2025-03,WH-BPR01,LOT-0650,4000,1236800000
2025-03,WH-BPR01,LOT-0783,1332000,74725200000
2025-03,WH-BPR01,LOT-0527,449333.3333,1.24106E+11
2025-03,WH-BPR01,LOT-0187,226666.6667,48393333333
2025-03,WH-BPR01,LOT-0235,852000,2.38219E+11
2025-03,WH-BPR01,LOT-0204,3765333.333,1.63039E+12
2025-03,WH-BPR01,LOT-0345,3096000,1.18205E+12
2025-03,WH-BPR01,LOT-0585,8384000,3.52044E+12
2025-03,WH-BPR01,LOT-0295,1994666.667,3.28522E+11
2025-03,WH-BPR01,LOT-0524,3136000,1.04052E+12
2025-03,WH-BPR01,LOT-0184,2954666.667,6.33185E+11
2025-03,WH-BPR01,LOT-0316,7000,2398200000
2025-03,WH-BPR01,LOT-0629,234666.6667,78871466667
2025-03,WH-BPR01,LOT-0835,198000,48272400000
2025-03,WH-BPR01,LOT-0347,4074666.667,1.51007E+12
2025-03,WH-BPR01,LOT-0121,1074000,1.20503E+11
2025-03,WH-BPR01,LOT-0372,86000,33505600000
2025-03,WH-BPR01,LOT-0056,70000,10318000000
2025-03,WH-BPR01,LOT-0120,656000,31094400000
2025-03,WH-BPR01,LOT-0611,1300000,4.5656E+11
2025-03,WH-BPR01,LOT-0799,83333.33333,27158333333
2025-03,WH-BPR01,LOT-0203,45333.33333,19933066667
2025-03,WH-BPR01,LOT-0656,325000,33020000000
2025-03,WH-BPR01,LOT-0292,1064000,1.76092E+11
2025-03,WH-BPR01,LOT-0846,658666.6667,2.05175E+11
2025-03,WH-BPR01,LOT-0664,358000,72781400000
2025-03,WH-BPR01,LOT-0529,350000,1.0717E+11
2025-03,WH-BPR01,LOT-0770,756000,64411200000
2025-03,WH-BPR01,LOT-0248,1248000,37689600000
2025-03,WH-BPR01,LOT-0107,264000,13068000000
2025-03,WH-BPR01,LOT-0415,932000,5.16701E+11
2025-03,WH-BPR01,LOT-0491,128000,12838400000
2025-03,WH-BPR01,LOT-0485,176000,35992000000
2025-03,WH-BPR01,LOT-1010,720000,1.03176E+11
2025-03,WH-BPR01,LOT-1042,186666.6667,11760000000
2025-03,WH-BPR01,LOT-0789,462000,22684200000
2025-03,WH-BPR01,LOT-0236,1690666.667,5.09398E+11
2025-03,WH-MLG01,LOT-0209,2064000,8.37571E+11
2025-03,WH-MLG01,LOT-0115,64000,3443200000
2025-03,WH-MLG01,LOT-1146,2154000,5.44316E+11
2025-03,WH-MLG01,LOT-0107,1458000,74212200000
2025-03,WH-MLG01,LOT-0604,251000,47790400000
2025-03,WH-MLG01,LOT-0782,1856000,1.07091E+11
2025-03,WH-MLG01,LOT-0823,197000,16154000000
2025-03,WH-MLG01,LOT-0197,445500,2.63691E+11
2025-03,WH-MLG01,LOT-0842,16000,5121600000
2025-03,WH-MLG01,LOT-0478,168000,61152000000
2025-03,WH-MLG01,LOT-0022,3468000,9.26303E+11
2025-03,WH-MLG01,LOT-0929,306000,79498800000
2025-03,WH-MLG01,LOT-0787,5248000,2.89165E+11
2025-03,WH-MLG01,LOT-0951,3168000,8.58845E+11
2025-03,WH-MLG01,LOT-0877,106666.6667,40810666667
2025-03,WH-MLG01,LOT-0208,300000,1.2051E+11
2025-03,WH-MLG01,LOT-0696,834000,1.59127E+11
2025-03,WH-MLG01,LOT-0054,237333.3333,40417866667
2025-03,WH-MLG01,LOT-0930,2080000,5.10224E+11
2025-03,WH-MLG01,LOT-1060,96000,11644800000
2025-03,WH-MLG01,LOT-0673,1668000,9.82952E+11
2025-03,WH-MLG01,LOT-0395,15000,1051500000
2025-03,WH-MLG01,LOT-0222,75000,33607500000
2025-03,WH-MLG01,LOT-0211,183000,41980200000
2025-03,WH-MLG01,LOT-0026,298666.6667,83268266667
2025-03,WH-MLG01,LOT-0139,508000,1.16383E+11
2025-03,WH-MLG01,LOT-0397,2080000,1.41024E+11
2025-03,WH-MLG01,LOT-1174,730666.6667,1.08431E+11
2025-03,WH-MLG01,LOT-0259,3456000,6.67008E+11
2025-03,WH-MLG01,LOT-1043,369000,23247000000
2025-03,WH-MLG01,LOT-0525,312000,1.02804E+11
2025-03,WH-MLG01,LOT-0728,426000,1.29376E+11
2025-03,WH-MLG01,LOT-0863,206000,1.05616E+11
2025-03,WH-MLG01,LOT-0986,2880000,1.05206E+12
2025-03,WH-MLG01,LOT-0911,155500,24304650000
2025-03,WH-MLG01,LOT-0381,220000,58344000000
2025-03,WH-MLG01,LOT-0498,224000,21571200000
2025-03,WH-MLG01,LOT-0282,1626666.667,4.46195E+11
2025-03,WH-MLG01,LOT-0091,1488000,6.17966E+11
2025-03,WH-MLG01,LOT-0124,324000,35607600000
2025-03,WH-MLG01,LOT-0262,96000,42816000000
2025-03,WH-MLG01,LOT-0639,394666.6667,96653866667
2025-03,WH-MLG01,LOT-1198,706666.6667,2.19773E+11
2025-03,WH-MLG01,LOT-0893,510000,77775000000
2025-03,WH-MLG01,LOT-1051,122666.6667,16915733333
2025-03,WH-MLG01,LOT-0733,5504000,3.18627E+12
2025-03,WH-MLG01,LOT-0638,720000,1.638E+11
2025-03,WH-MLG01,LOT-1196,3501000,1.07096E+12
2025-03,WH-MLG01,LOT-1109,259333.3333,1.03422E+11
2025-03,WH-MLG01,LOT-0299,2340000,4.1067E+11
2025-03,WH-MLG01,LOT-0302,1024000,2.29376E+11
2025-03,WH-MLG01,LOT-0962,392000,1.73342E+11
2025-03,WH-MLG01,LOT-0633,1344000,3.19066E+11
2025-03,WH-MLG01,LOT-0703,344000,1.61852E+11
2025-03,WH-MLG01,LOT-0597,1610666.667,5.96269E+11
2025-03,WH-MLG01,LOT-0756,303000,1.05989E+11
2025-03,WH-MLG01,LOT-0017,111000,4961700000
2025-03,WH-MLG01,LOT-1061,1728000,2.94106E+11
2025-03,WH-MLG01,LOT-0297,1500000,2.565E+11
2025-03,WH-MLG01,LOT-0118,107333.3333,5516933333
2025-03,WH-MLG01,LOT-0487,528000,1.12517E+11
2025-03,WH-MLG01,LOT-1039,1568000,1.66678E+11
2025-03,WH-MLG01,LOT-0112,192000,9254400000
2025-03,WH-MLG01,LOT-0865,288000,1.40314E+11
2025-03,WH-MLG01,LOT-0705,2160000,9.89928E+11
2025-03,WH-MLG01,LOT-0401,3232000,1.37295E+12
2025-03,WH-MLG01,LOT-0411,4272000,2.3889E+12
2025-03,WH-MLG01,LOT-0413,1784000,9.62825E+11
2025-03,WH-MLG01,LOT-0141,226000,55392600000
2025-03,WH-MLG01,LOT-0700,1381333.333,2.42286E+11
2025-03,WH-MLG01,LOT-0388,1200000,3.0264E+11
2025-03,WH-MLG01,LOT-0975,1848000,7.17578E+11
2025-03,WH-MLG01,LOT-0958,2680000,6.81792E+11
2025-03,WH-MLG01,LOT-0679,31333.33333,16262000000
2025-03,WH-MLG01,LOT-1185,391500,2.14072E+11
2025-03,WH-MLG01,LOT-1160,1002000,5.12623E+11
2025-03,WH-MLG01,LOT-0688,876000,2.49397E+11
2025-03,WH-MLG01,LOT-0614,146666.6667,51773333333
2025-03,WH-MLG01,LOT-0858,504000,1.0463E+11
2025-03,WH-MLG01,LOT-0674,107000,56014500000
2025-03,WH-MLG01,LOT-0333,3150000,3.4335E+11
2025-03,WH-MLG01,LOT-0215,2544000,6.35491E+11
2025-03,WH-MLG01,LOT-0931,1592000,9.40872E+11
2025-03,WH-MLG01,LOT-0087,773333.3333,78261333333
2025-03,WH-SLO01,LOT-0283,2826000,8.83408E+11
2025-03,WH-SLO01,LOT-1113,274000,1.0412E+11
2025-03,WH-SLO01,LOT-0535,1184000,1.28701E+11
2025-03,WH-SLO01,LOT-0018,320000,15072000000
2025-03,WH-SLO01,LOT-0614,100000,40300000000
2025-03,WH-SLO01,LOT-0578,1216000,3.67962E+11
2025-03,WH-SLO01,LOT-0710,79333.33333,36318800000
2025-03,WH-SLO01,LOT-0828,2952000,2.73946E+11
2025-03,WH-SLO01,LOT-0831,410000,96104000000
2025-03,WH-SLO01,LOT-1188,94000,50337000000
2025-03,WH-SLO01,LOT-0025,768000,2.42074E+11
2025-03,WH-SLO01,LOT-0967,570000,2.47152E+11
2025-03,WH-SLO01,LOT-1050,804000,60541200000
2025-03,WH-SLO01,LOT-0306,196000,47530000000
2025-03,WH-SLO01,LOT-0815,159000,44154300000
2025-03,WH-SLO01,LOT-0467,162000,47271600000
2025-03,WH-SLO01,LOT-0465,85000,24990000000
2025-03,WH-SLO01,LOT-0430,2608000,3.79464E+11
2025-03,WH-SLO01,LOT-0972,230666.6667,1.032E+11
2025-03,WH-SLO01,LOT-0479,1086000,4.26907E+11
2025-03,WH-SLO01,LOT-1057,116000,16390800000
2025-03,WH-SLO01,LOT-1132,1720000,1.02065E+12
2025-03,WH-SLO01,LOT-0960,3072000,7.89504E+11
2025-03,WH-SLO01,LOT-0945,386000,1.92382E+11
2025-03,WH-SLO01,LOT-0698,1237333.333,2.25937E+11
2025-03,WH-SLO01,LOT-0176,2736000,1.52751E+12
2025-03,WH-SLO01,LOT-0642,712000,1.91101E+11
2025-03,WH-SLO01,LOT-0385,1056000,2.6759E+11
2025-03,WH-SLO01,LOT-0879,144000,53539200000
2025-03,WH-SLO01,LOT-0856,1920000,4.57728E+11
2025-03,WH-SLO01,LOT-0899,321333.3333,50899200000
2025-03,WH-SLO01,LOT-0922,1544000,3.97734E+11
2025-03,WH-SLO01,LOT-1144,277333.3333,72689066667
2025-03,WH-SLO01,LOT-0062,26666.66667,3096000000
2025-03,WH-SLO01,LOT-0768,1472000,1.24678E+11
2025-03,WH-SLO01,LOT-0285,344000,1.0461E+11
2025-03,WH-SLO01,LOT-1183,1290666.667,7.01606E+11
2025-03,WH-SLO01,LOT-0263,52000,20592000000
2025-03,WH-SLO01,LOT-0626,682000,2.37745E+11
2025-03,WH-SLO01,LOT-0020,916000,40212400000
2025-03,WH-SLO01,LOT-1024,882000,4.76015E+11
2025-03,WH-SLO01,LOT-0727,184000,56359200000
2025-03,WH-SLO01,LOT-0696,630000,1.05273E+11
2025-03,WH-SLO01,LOT-0462,413333.3333,1.17511E+11
2025-03,WH-SLO01,LOT-0859,768000,1.72493E+11
2025-03,WH-SLO01,LOT-0872,176000,74483200000
2025-03,WH-SLO01,LOT-0827,20000,1814000000
2025-03,WH-SLO01,LOT-1102,166000,65254600000
2025-03,WH-SLO01,LOT-0668,96000,17155200000
2025-03,WH-SLO01,LOT-0048,132000,34346400000
2025-03,WH-SLO01,LOT-1163,369333.3333,11892533333
2025-03,WH-SLO01,LOT-0066,962666.6667,1.0676E+11
2025-03,WH-SLO01,LOT-0315,880000,3.2868E+11
2025-03,WH-SLO01,LOT-0677,5328000,2.98901E+12
2025-03,WH-SLO01,LOT-1164,912000,33835200000
2025-03,WH-SLO01,LOT-1176,272000,38161600000
2025-03,WH-SLO01,LOT-0801,1392000,5.21026E+11
2025-03,WH-SLO01,LOT-0781,42000,2058000000
2025-03,WH-SLO01,LOT-0419,792000,4.56192E+11
2025-03,WH-SLO01,LOT-0131,198000,45421200000
2025-03,WH-SLO01,LOT-1095,508000,40690800000
2025-03,WH-SLO01,LOT-0792,52000,16905200000
2025-03,WH-SLO01,LOT-0386,64000,17318400000
2025-03,WH-SLO01,LOT-0973,412000,1.75883E+11
2025-03,WH-SLO01,LOT-0223,74000,32027200000
2025-03,WH-SLO01,LOT-0674,144000,83001600000
2025-03,WH-SLO01,LOT-1167,2070000,65826000000
2025-03,WH-SLO01,LOT-0925,360000,85644000000
2025-03,WH-SLO01,LOT-0624,1068000,3.61198E+11
2025-03,WH-SLO01,LOT-0191,172000,91710400000
2025-03,WH-SLO01,LOT-0352,1300000,1.4313E+11
2025-03,WH-SLO01,LOT-0214,444000,1.15085E+11
2025-03,WH-SLO01,LOT-1133,828000,4.86367E+11
2025-03,WH-SLO01,LOT-0364,264000,92769600000
2025-03,WH-SLO01,LOT-1001,265500,40594950000
2025-03,WH-SLO01,LOT-0055,248000,35340000000
2025-03,WH-SLO01,LOT-0383,113000,30442200000
2025-03,WH-SLO01,LOT-0408,816000,3.60509E+11
2025-03,WH-SLO01,LOT-0143,936000,2.12472E+11
2025-03,WH-SLO01,LOT-0791,49000,16709000000
2025-03,WH-SLO01,LOT-0582,193000,81040700000
2025-03,WH-SLO01,LOT-0422,348000,49311600000
2025-03,WH-SLO01,LOT-0478,794000,3.04181E+11
2025-03,WH-SLO01,LOT-0597,57000,22515000000
2025-03,WH-SLO01,LOT-1074,444000,73792800000
2025-03,WH-SLO01,LOT-0144,212000,54081200000
2025-03,WH-SLO01,LOT-0932,5248000,3.10996E+12
2025-03,WH-SLO01,LOT-0118,1056000,60086400000
2025-03,WH-SLO01,LOT-0755,1596000,5.63388E+11
2025-03,WH-SLO01,LOT-1062,116666.6667,18690000000
2025-03,WH-SLO01,LOT-0023,1182000,3.71384E+11
2025-03,WH-SLO01,LOT-0670,334000,69839400000
2025-03,WH-SLO01,LOT-0842,346000,1.13626E+11
2025-03,WH-SLO01,LOT-0322,704000,77510400000
2025-03,WH-SLO01,LOT-0227,1824000,8.29738E+11
2025-03,WH-SLO01,LOT-0265,2128000,9.51216E+11
2025-03,WH-SLO01,LOT-1099,1488000,1.27373E+11
2025-03,WH-SLO01,LOT-0857,365000,92527500000
2025-03,WH-SLO01,LOT-0980,248000,91735200000
2025-03,WH-SLO01,LOT-0141,3144000,8.51081E+11
2025-03,WH-SLO01,LOT-0797,1738666.667,5.42986E+11
2025-03,WH-SLO01,LOT-0423,1194666.667,1.81828E+11
2025-03,WH-SLO01,LOT-0267,858666.6667,3.39774E+11
2025-03,WH-SLO01,LOT-0635,300000,66330000000
2025-03,WH-SLO01,LOT-0886,312000,1.37249E+11
2025-03,WH-SLO01,LOT-0326,197000,22635300000
2025-03,WH-SLO01,LOT-1178,216000,27540000000
2025-03,WH-SLO01,LOT-0636,1128000,2.61358E+11
2025-03,WH-SLO01,LOT-0416,696000,3.98669E+11
2025-03,WH-SLO01,LOT-1030,57666.66667,26797700000
2025-03,WH-SLO01,LOT-0940,1002000,5.87473E+11
2025-03,WH-SLO01,LOT-0565,4202666.667,1.49279E+12
2025-03,WH-SLO01,LOT-0414,289333.3333,1.62692E+11
2025-03,WH-SLO01,LOT-0016,202666.6667,10133333333
2025-03,WH-SLO01,LOT-0293,244000,45774400000
2025-03,WH-SLO01,LOT-0913,174000,26691600000
2025-03,WH-SLO01,LOT-0132,440000,1.045E+11
2025-03,WH-SLO01,LOT-0818,2760000,8.64708E+11
2025-03,WH-YOG01,LOT-0782,5653333.333,3.19413E+11
2025-03,WH-YOG01,LOT-1068,1320000,2.36016E+11
2025-03,WH-YOG01,LOT-0659,1444000,1.21874E+11
2025-03,WH-YOG01,LOT-0376,134666.6667,52560400000
2025-03,WH-YOG01,LOT-0906,381000,1.01422E+11
2025-03,WH-YOG01,LOT-0013,2656000,1.13677E+11
2025-03,WH-YOG01,LOT-0133,1140000,2.75994E+11
2025-03,WH-YOG01,LOT-1007,702000,99684000000
2025-03,WH-YOG01,LOT-0144,345000,88837500000
2025-03,WH-YOG01,LOT-0395,276000,18492000000
2025-03,WH-YOG01,LOT-0107,5648000,2.82965E+11
2025-03,WH-YOG01,LOT-0290,174666.6667,52382533333
2025-03,WH-YOG01,LOT-0419,2064000,1.20641E+12
2025-03,WH-YOG01,LOT-0258,14666.66667,2408266667
2025-03,WH-YOG01,LOT-0188,104000,23212800000
2025-03,WH-YOG01,LOT-0356,134000,15450200000
2025-03,WH-YOG01,LOT-1125,1220000,6.42452E+11
2025-03,WH-YOG01,LOT-0484,122666.6667,25858133333
2025-03,WH-YOG01,LOT-1040,404000,48884000000
2025-03,WH-YOG01,LOT-0161,118666.6667,6265600000
2025-03,WH-YOG01,LOT-0873,178666.6667,75933333333
2025-03,WH-YOG01,LOT-0957,522000,1.6015E+11
2025-03,WH-YOG01,LOT-0638,2736000,6.71688E+11
2025-03,WH-YOG01,LOT-0337,1626666.667,1.76493E+11
2025-03,WH-YOG01,LOT-0405,4586666.667,2.27132E+12
2025-03,WH-YOG01,LOT-0502,1508000,1.09632E+11
2025-03,WH-YOG01,LOT-0869,720000,3.77136E+11
2025-03,WH-YOG01,LOT-0362,181000,71857000000
2025-03,WH-YOG01,LOT-0510,378666.6667,26885333333
2025-03,WH-YOG01,LOT-0621,776000,2.79903E+11
2025-03,WH-YOG01,LOT-0585,864000,3.59683E+11
2025-03,WH-YOG01,LOT-1181,242666.6667,1.41135E+11
2025-03,WH-YOG01,LOT-0919,13333.33333,1936000000
2025-03,WH-YOG01,LOT-0413,481333.3333,2.57947E+11
2025-03,WH-YOG01,LOT-0557,327000,41071200000
2025-03,WH-YOG01,LOT-0986,760000,2.81048E+11
2025-03,WH-YOG01,LOT-0164,760000,36556000000
2025-03,WH-YOG01,LOT-0737,1460000,7.61682E+11
2025-03,WH-YOG01,LOT-0816,677333.3333,1.79493E+11
2025-03,WH-YOG01,LOT-0774,162666.6667,39609333333
2025-03,WH-YOG01,LOT-0344,113000,41504900000
2025-03,WH-YOG01,LOT-0965,280000,1.2964E+11
2025-03,WH-YOG01,LOT-0904,1179000,3.10077E+11
2025-03,WH-YOG01,LOT-0866,1141333.333,5.73862E+11
2025-03,WH-YOG01,LOT-1035,1944000,2.00038E+11
2025-03,WH-YOG01,LOT-0888,660000,2.87958E+11
2025-03,WH-YOG01,LOT-0320,232500,74400000000
2025-03,WH-YOG01,LOT-0988,544000,1.94534E+11
2025-03,WH-YOG01,LOT-0041,120000,25992000000
2025-03,WH-YOG01,LOT-0876,1333333.333,5.42133E+11
2025-03,WH-YOG01,LOT-0171,465333.3333,2.7934E+11
2025-03,WH-YOG01,LOT-0615,13500,4702050000
2025-03,WH-YOG01,LOT-1101,1037333.333,4.52485E+11
2025-03,WH-YOG01,LOT-0313,2070000,7.38162E+11
2025-03,WH-YOG01,LOT-1133,277333.3333,1.36476E+11
2025-03,WH-YOG01,LOT-0360,2176000,2.72E+11
2025-03,WH-YOG01,LOT-0527,525333.3333,1.63694E+11
2025-03,WH-YOG01,LOT-0780,1050666.667,2.45751E+11
2025-03,WH-YOG01,LOT-0950,1012000,5.50629E+11
2025-03,WH-YOG01,LOT-0627,354000,1.33352E+11
2025-03,WH-YOG01,LOT-0929,1416000,3.62496E+11
2025-03,WH-YOG01,LOT-0581,1080000,5.54472E+11
2025-03,WH-YOG01,LOT-0769,508000,43230800000
2025-03,WH-YOG01,LOT-1152,690000,3.79086E+11
2025-03,WH-YOG01,LOT-0985,211333.3333,71916733333
2025-03,WH-YOG01,LOT-0148,1683000,4.53569E+11
2025-03,WH-YOG01,LOT-0683,74666.66667,17464533333
2025-03,WH-YOG01,LOT-0280,482666.6667,1.67485E+11
2025-03,WH-YOG01,LOT-0962,152000,60176800000
2025-03,WH-YOG01,LOT-0401,178666.6667,90548266667
2025-03,WH-YOG01,LOT-0317,1184000,4.54419E+11
2025-03,WH-YOG01,LOT-0389,1556000,4.64933E+11
2025-03,WH-YOG01,LOT-0009,1158000,1.51351E+11
2025-03,WH-YOG01,LOT-0027,949333.3333,2.8518E+11
2025-03,WH-YOG01,LOT-1026,248000,1.25265E+11
2025-03,WH-YOG01,LOT-0767,1372000,99881600000
2025-03,WH-YOG01,LOT-0829,662000,63419600000
2025-03,WH-YOG01,LOT-0852,112666.6667,23265666667
2025-03,WH-YOG01,LOT-0809,3024000,1.3478E+12
2025-03,WH-YOG01,LOT-0765,508000,38100000000
2025-03,WH-YOG01,LOT-0787,232000,11855200000
2025-03,WH-YOG01,LOT-1003,506000,78126400000
2025-03,WH-YOG01,LOT-0631,848000,2.04453E+11
2025-03,WH-YOG01,LOT-0146,549000,1.35109E+11
2025-03,WH-YOG01,LOT-0838,5290666.667,1.33536E+12
2025-03,WH-YOG01,LOT-0080,1452000,8.72797E+11
2025-03,WH-YOG01,LOT-0255,760000,1.32468E+11
2025-03,WH-YOG01,LOT-0789,1890000,95823000000
2025-03,WH-YOG01,LOT-1159,234000,1.41617E+11
2025-03,WH-YOG01,LOT-0333,1584000,1.89763E+11
2025-03,WH-YOG01,LOT-0398,989333.3333,64900266667
2025-03,WH-YOG01,LOT-0894,210000,34104000000
2025-03,WH-YOG01,LOT-0523,16333.33333,4772600000
2025-03,WH-YOG01,LOT-0714,2792000,1.20977E+12
2025-04,WH-JKT01,LOT-0345,1005333.333,3.77302E+11
2025-04,WH-JKT01,LOT-0914,1444000,2.49523E+11
2025-04,WH-JKT01,LOT-0237,3872000,1.222E+12
2025-04,WH-JKT01,LOT-0988,1648000,5.65923E+11
2025-04,WH-JKT01,LOT-1108,1020000,4.27584E+11
2025-04,WH-JKT01,LOT-0494,4832000,4.74502E+11
2025-04,WH-JKT01,LOT-0499,341333.3333,33416533333
2025-04,WH-JKT01,LOT-0434,184000,69055200000
2025-04,WH-JKT01,LOT-0350,5440000,1.98832E+12
2025-04,WH-JKT01,LOT-0184,600000,1.2834E+11
2025-04,WH-JKT01,LOT-0217,672000,1.52611E+11
2025-04,WH-JKT01,LOT-0891,948000,1.4457E+11
2025-04,WH-JKT01,LOT-0060,2069333.333,3.07296E+11
2025-04,WH-JKT01,LOT-0329,1352000,1.48585E+11
2025-04,WH-JKT01,LOT-0669,752000,1.53558E+11
2025-04,WH-JKT01,LOT-0786,38000,2135600000
2025-04,WH-JKT01,LOT-0575,160000,45744000000
2025-04,WH-JKT01,LOT-0452,297333.3333,1.72959E+11
